index,date,label
5643,2016-06-24,-1
5644,2016-06-27,-1
5645,2016-06-28,-1
5646,2016-06-29,-1
5647,2016-06-30,-1
5648,2016-07-01,-1
5649,2016-07-05,-1
5650,2016-07-06,-1
5651,2016-07-07,-1
5652,2016-07-08,-1
5653,2016-07-11,-1
5654,2016-07-12,-1
5655,2016-07-13,-1
5656,2016-07-14,-1
5657,2016-07-15,-1
5658,2016-07-18,-1
5659,2016-07-19,-1
5660,2016-07-20,-1
5661,2016-07-21,-1
5662,2016-07-22,-1
5663,2016-07-25,-1
5664,2016-07-26,-1
5665,2016-07-27,-1
5666,2016-07-28,0
5667,2016-07-29,0
5668,2016-08-01,0
5669,2016-08-02,-1
5670,2016-08-03,-1
5671,2016-08-04,-1
5672,2016-08-05,0
5673,2016-08-08,-1
5674,2016-08-09,-1
5675,2016-08-10,-1
5676,2016-08-11,-1
5677,2016-08-12,-1
5678,2016-08-15,-1
5679,2016-08-16,-1
5680,2016-08-17,-1
5681,2016-08-18,-1
5682,2016-08-19,-1
5683,2016-08-22,-1
5684,2016-08-23,-1
5685,2016-08-24,-1
5686,2016-08-25,-1
5687,2016-08-26,-1
5688,2016-08-29,-1
5689,2016-08-30,-1
5690,2016-08-31,-1
5691,2016-09-01,-1
5692,2016-09-02,-1
5693,2016-09-06,-1
5694,2016-09-07,-1
5695,2016-09-08,-1
5696,2016-09-09,-1
5697,2016-09-12,-1
5698,2016-09-13,-1
5699,2016-09-14,-1
5700,2016-09-15,-1
5701,2016-09-16,-1
5702,2016-09-19,-1
5703,2016-09-20,-1
5704,2016-09-21,0
5705,2016-09-22,0
5706,2016-09-23,0
5707,2016-09-26,0
5708,2016-09-27,0
5709,2016-09-28,0
5710,2016-09-29,0
5711,2016-09-30,0
5712,2016-10-03,0
5713,2016-10-04,0
5714,2016-10-05,0
5715,2016-10-06,0
5716,2016-10-07,0
5717,2016-10-10,0
5718,2016-10-11,0
5719,2016-10-12,0
5720,2016-10-13,0
5721,2016-10-14,0
5722,2016-10-17,0
5723,2016-10-18,0
5724,2016-10-19,0
5725,2016-10-20,0
5726,2016-10-21,0
5727,2016-10-24,0
5728,2016-10-25,0
5729,2016-10-26,-1
5730,2016-10-27,0
5731,2016-10-28,-1
5732,2016-10-31,-1
5733,2016-11-01,-1
5734,2016-11-02,-1
5735,2016-11-03,-1
5736,2016-11-04,-1
5737,2016-11-07,-1
5738,2016-11-08,-1
5739,2016-11-09,-1
5740,2016-11-10,-1
5741,2016-11-11,-1
5742,2016-11-14,-1
5743,2016-11-15,-1
5744,2016-11-16,-1
5745,2016-11-17,-1
5746,2016-11-18,-1
5747,2016-11-21,-1
5748,2016-11-22,-1
5749,2016-11-23,-1
5750,2016-11-25,-1
5751,2016-11-28,-1
5752,2016-11-29,0
5753,2016-11-30,-1
5754,2016-12-01,-1
5755,2016-12-02,-1
5756,2016-12-05,-1
5757,2016-12-06,0
5758,2016-12-07,0
5759,2016-12-08,0
5760,2016-12-09,0
5761,2016-12-12,0
5762,2016-12-13,0
5763,2016-12-14,0
5764,2016-12-15,0
5765,2016-12-16,0
5766,2016-12-19,0
5767,2016-12-20,0
5768,2016-12-21,0
5769,2016-12-22,0
5770,2016-12-23,0
5771,2016-12-27,0
5772,2016-12-28,0
5773,2016-12-29,0
5774,2016-12-30,0
5775,2017-01-03,0
5776,2017-01-04,0
5777,2017-01-05,0
5778,2017-01-06,0
5779,2017-01-09,0
5780,2017-01-10,0
5781,2017-01-11,0
5782,2017-01-12,0
5783,2017-01-13,0
5784,2017-01-17,0
5785,2017-01-18,0
5786,2017-01-19,0
5787,2017-01-20,0
5788,2017-01-23,0
5789,2017-01-24,0
5790,2017-01-25,0
5791,2017-01-26,0
5792,2017-01-27,0
5793,2017-01-30,0
5794,2017-01-31,0
5795,2017-02-01,0
5796,2017-02-02,0
5797,2017-02-03,0
5798,2017-02-06,0
5799,2017-02-07,0
5800,2017-02-08,0
5801,2017-02-09,0
5802,2017-02-10,0
5803,2017-02-13,0
5804,2017-02-14,0
5805,2017-02-15,0
5806,2017-02-16,0
5807,2017-02-17,0
5808,2017-02-21,0
5809,2017-02-22,0
5810,2017-02-23,0
5811,2017-02-24,0
5812,2017-02-27,0
5813,2017-02-28,0
5814,2017-03-01,-1
5815,2017-03-02,0
5816,2017-03-03,0
5817,2017-03-06,0
5818,2017-03-07,0
5819,2017-03-08,0
5820,2017-03-09,0
5821,2017-03-10,0
5822,2017-03-13,0
5823,2017-03-14,-1
5824,2017-03-15,0
5825,2017-03-16,-1
5826,2017-03-17,-1
5827,2017-03-20,-1
5828,2017-03-21,0
5829,2017-03-22,0
5830,2017-03-23,0
5831,2017-03-24,0
5832,2017-03-27,-1
5833,2017-03-28,0
5834,2017-03-29,0
5835,2017-03-30,0
5836,2017-03-31,0
5837,2017-04-03,0
5838,2017-04-04,0
5839,2017-04-05,0
5840,2017-04-06,0
5841,2017-04-07,0
5842,2017-04-10,0
5843,2017-04-11,0
5844,2017-04-12,-1
5845,2017-04-13,-1
5846,2017-04-17,0
5847,2017-04-18,0
5848,2017-04-19,-1
5849,2017-04-20,-1
5850,2017-04-21,-1
5851,2017-04-24,0
5852,2017-04-25,0
5853,2017-04-26,0
5854,2017-04-27,0
5855,2017-04-28,0
5856,2017-05-01,0
5857,2017-05-02,0
5858,2017-05-03,0
5859,2017-05-04,0
5860,2017-05-05,0
5861,2017-05-08,0
5862,2017-05-09,0
5863,2017-05-10,0
5864,2017-05-11,0
5865,2017-05-12,0
5866,2017-05-15,0
5867,2017-05-16,0
5868,2017-05-17,-1
5869,2017-05-18,-1
5870,2017-05-19,-1
5871,2017-05-22,-1
5872,2017-05-23,-1
5873,2017-05-24,-1
5874,2017-05-25,-1
5875,2017-05-26,-1
5876,2017-05-30,-1
5877,2017-05-31,-1
5878,2017-06-01,-1
5879,2017-06-02,-1
5880,2017-06-05,-1
5881,2017-06-06,-1
5882,2017-06-07,-1
5883,2017-06-08,-1
5884,2017-06-09,-1
5885,2017-06-12,-1
5886,2017-06-13,-1
5887,2017-06-14,-1
5888,2017-06-15,0
5889,2017-06-16,0
5890,2017-06-19,0
5891,2017-06-20,0
5892,2017-06-21,0
5893,2017-06-22,0
5894,2017-06-23,0
5895,2017-06-26,0
5896,2017-06-27,0
5897,2017-06-28,0
5898,2017-06-29,0
5899,2017-06-30,0
5900,2017-07-03,0
5901,2017-07-05,0
5902,2017-07-06,0
5903,2017-07-07,0
5904,2017-07-10,0
5905,2017-07-11,0
5906,2017-07-12,0
5907,2017-07-13,0
5908,2017-07-14,0
5909,2017-07-17,0
5910,2017-07-18,0
5911,2017-07-19,0
5912,2017-07-20,0
5913,2017-07-21,0
5914,2017-07-24,0
5915,2017-07-25,0
5916,2017-07-26,0
5917,2017-07-27,-1
5918,2017-07-28,-1
5919,2017-07-31,0
5920,2017-08-01,0
5921,2017-08-02,0
5922,2017-08-03,-1
5923,2017-08-04,-1
5924,2017-08-07,-1
5925,2017-08-08,-1
5926,2017-08-09,-1
5927,2017-08-10,-1
5928,2017-08-11,-1
5929,2017-08-14,-1
5930,2017-08-15,-1
5931,2017-08-16,-1
5932,2017-08-17,-1
5933,2017-08-18,-1
5934,2017-08-21,-1
5935,2017-08-22,0
5936,2017-08-23,-1
5937,2017-08-24,-1
5938,2017-08-25,-1
5939,2017-08-28,-1
5940,2017-08-29,-1
5941,2017-08-30,0
5942,2017-08-31,0
5943,2017-09-01,0
5944,2017-09-05,0
5945,2017-09-06,0
5946,2017-09-07,0
5947,2017-09-08,0
5948,2017-09-11,0
5949,2017-09-12,0
5950,2017-09-13,0
5951,2017-09-14,0
5952,2017-09-15,0
5953,2017-09-18,0
5954,2017-09-19,0
5955,2017-09-20,0
5956,2017-09-21,0
5957,2017-09-22,0
5958,2017-09-25,0
5959,2017-09-26,0
5960,2017-09-27,0
5961,2017-09-28,0
5962,2017-09-29,0
5963,2017-10-02,0
5964,2017-10-03,0
5965,2017-10-04,-1
5966,2017-10-05,0
5967,2017-10-06,0
5968,2017-10-09,0
5969,2017-10-10,0
5970,2017-10-11,-1
5971,2017-10-12,-1
5972,2017-10-13,-1
5973,2017-10-16,-1
5974,2017-10-17,0
5975,2017-10-18,-1
5976,2017-10-19,-1
5977,2017-10-20,-1
5978,2017-10-23,0
5979,2017-10-24,0
5980,2017-10-25,0
5981,2017-10-26,0
5982,2017-10-27,0
5983,2017-10-30,0
5984,2017-10-31,0
5985,2017-11-01,0
5986,2017-11-02,0
5987,2017-11-03,0
5988,2017-11-06,0
5989,2017-11-07,0
5990,2017-11-08,0
5991,2017-11-09,0
5992,2017-11-10,0
5993,2017-11-13,0
5994,2017-11-14,0
5995,2017-11-15,0
5996,2017-11-16,0
5997,2017-11-17,0
5998,2017-11-20,0
5999,2017-11-21,0
6000,2017-11-22,0
6001,2017-11-24,0
6002,2017-11-27,0
6003,2017-11-28,0
6004,2017-11-29,0
6005,2017-11-30,0
6006,2017-12-01,0
6007,2017-12-04,0
6008,2017-12-05,0
6009,2017-12-06,0
6010,2017-12-07,0
6011,2017-12-08,0
6012,2017-12-11,0
6013,2017-12-12,0
6014,2017-12-13,0
6015,2017-12-14,0
6016,2017-12-15,-1
6017,2017-12-18,0
6018,2017-12-19,0
6019,2017-12-20,-1
6020,2017-12-21,-1
6021,2017-12-22,-1
6022,2017-12-26,-1
6023,2017-12-27,0
6024,2017-12-28,0
6025,2017-12-29,-1
6026,2018-01-02,-1
6027,2018-01-03,-1
6028,2018-01-04,0
6029,2018-01-05,0
6030,2018-01-08,0
6031,2018-01-09,0
6032,2018-01-10,0
6033,2018-01-11,0
6034,2018-01-12,0
6035,2018-01-16,0
6036,2018-01-17,0
6037,2018-01-18,0
6038,2018-01-19,0
6039,2018-01-22,-1
6040,2018-01-23,-1
6041,2018-01-24,-1
6042,2018-01-25,-1
6043,2018-01-26,-1
6044,2018-01-29,-1
6045,2018-01-30,-1
6046,2018-01-31,0
6047,2018-02-01,0
6048,2018-02-02,-1
6049,2018-02-05,-1
6050,2018-02-06,-1
6051,2018-02-07,-1
6052,2018-02-08,-1
6053,2018-02-09,-1
6054,2018-02-12,-1
6055,2018-02-13,-1
6056,2018-02-14,-1
6057,2018-02-15,-1
6058,2018-02-16,-1
6059,2018-02-20,-1
6060,2018-02-21,-1
6061,2018-02-22,-1
6062,2018-02-23,-1
6063,2018-02-26,-1
6064,2018-02-27,-1
6065,2018-02-28,-1
6066,2018-03-01,-1
6067,2018-03-02,-1
6068,2018-03-05,-1
6069,2018-03-06,-1
6070,2018-03-07,-1
6071,2018-03-08,-1
6072,2018-03-09,-1
6073,2018-03-12,-1
6074,2018-03-13,-1
6075,2018-03-14,0
6076,2018-03-15,0
6077,2018-03-16,0
6078,2018-03-19,0
6079,2018-03-20,0
6080,2018-03-21,0
6081,2018-03-22,0
6082,2018-03-23,-1
6083,2018-03-26,-1
6084,2018-03-27,-1
6085,2018-03-28,-1
6086,2018-03-29,-1
6087,2018-04-02,1
6088,2018-04-03,1
6089,2018-04-04,1
6090,2018-04-05,1
6091,2018-04-06,1
6092,2018-04-09,-1
6093,2018-04-10,1
6094,2018-04-11,1
6095,2018-04-12,-1
6096,2018-04-13,-1
6097,2018-04-16,-1
6098,2018-04-17,-1
6099,2018-04-18,-1
6100,2018-04-19,-1
6101,2018-04-20,-1
6102,2018-04-23,-1
6103,2018-04-24,-1
6104,2018-04-25,-1
6105,2018-04-26,-1
6106,2018-04-27,-1
6107,2018-04-30,0
6108,2018-05-01,0
6109,2018-05-02,0
6110,2018-05-03,0
6111,2018-05-04,0
6112,2018-05-07,0
6113,2018-05-08,0
6114,2018-05-09,0
6115,2018-05-10,0
6116,2018-05-11,0
6117,2018-05-14,0
6118,2018-05-15,0
6119,2018-05-16,0
6120,2018-05-17,0
6121,2018-05-18,0
6122,2018-05-21,0
6123,2018-05-22,0
6124,2018-05-23,0
6125,2018-05-24,0
6126,2018-05-25,0
6127,2018-05-29,0
6128,2018-05-30,0
6129,2018-05-31,0
6130,2018-06-01,0
6131,2018-06-04,0
6132,2018-06-05,0
6133,2018-06-06,0
6134,2018-06-07,0
6135,2018-06-08,0
6136,2018-06-11,0
6137,2018-06-12,0
6138,2018-06-13,0
6139,2018-06-14,0
6140,2018-06-15,0
6141,2018-06-18,0
6142,2018-06-19,0
6143,2018-06-20,0
6144,2018-06-21,0
6145,2018-06-22,0
6146,2018-06-25,0
6147,2018-06-26,0
6148,2018-06-27,0
6149,2018-06-28,0
6150,2018-06-29,0
6151,2018-07-02,-1
6152,2018-07-03,0
6153,2018-07-05,-1
6154,2018-07-06,0
6155,2018-07-09,0
6156,2018-07-10,0
6157,2018-07-11,0
6158,2018-07-12,0
6159,2018-07-13,0
6160,2018-07-16,0
6161,2018-07-17,0
6162,2018-07-18,0
6163,2018-07-19,0
6164,2018-07-20,0
6165,2018-07-23,0
6166,2018-07-24,0
6167,2018-07-25,0
6168,2018-07-26,0
6169,2018-07-27,0
6170,2018-07-30,0
6171,2018-07-31,0
6172,2018-08-01,0
6173,2018-08-02,0
6174,2018-08-03,0
6175,2018-08-06,0
6176,2018-08-07,0
6177,2018-08-08,0
6178,2018-08-09,0
6179,2018-08-10,0
6180,2018-08-13,0
6181,2018-08-14,0
6182,2018-08-15,0
6183,2018-08-16,0
6184,2018-08-17,0
6185,2018-08-20,0
6186,2018-08-21,0
6187,2018-08-22,0
6188,2018-08-23,0
6189,2018-08-24,0
6190,2018-08-27,0
6191,2018-08-28,0
6192,2018-08-29,0
6193,2018-08-30,0
6194,2018-08-31,0
6195,2018-09-04,0
6196,2018-09-05,0
6197,2018-09-06,0
6198,2018-09-07,0
6199,2018-09-10,0
6200,2018-09-11,0
6201,2018-09-12,0
6202,2018-09-13,0
6203,2018-09-14,0
6204,2018-09-17,0
6205,2018-09-18,0
6206,2018-09-19,0
6207,2018-09-20,0
6208,2018-09-21,0
6209,2018-09-24,0
6210,2018-09-25,0
6211,2018-09-26,0
6212,2018-09-27,0
6213,2018-09-28,0
6214,2018-10-01,0
6215,2018-10-02,0
6216,2018-10-03,0
6217,2018-10-04,0
6218,2018-10-05,0
6219,2018-10-08,0
6220,2018-10-09,0
6221,2018-10-10,-1
6222,2018-10-11,-1
6223,2018-10-12,-1
6224,2018-10-15,-1
6225,2018-10-16,-1
6226,2018-10-17,-1
6227,2018-10-18,-1
6228,2018-10-19,-1
6229,2018-10-22,-1
6230,2018-10-23,-1
6231,2018-10-24,-1
6232,2018-10-25,-1
6233,2018-10-26,-1
6234,2018-10-29,-1
6235,2018-10-30,-1
6236,2018-10-31,-1
6237,2018-11-01,-1
6238,2018-11-02,-1
6239,2018-11-05,-1
6240,2018-11-06,-1
6241,2018-11-07,-1
6242,2018-11-08,-1
6243,2018-11-09,-1
6244,2018-11-12,-1
6245,2018-11-13,0
6246,2018-11-14,-1
6247,2018-11-15,-1
6248,2018-11-16,-1
6249,2018-11-19,-1
6250,2018-11-20,0
6251,2018-11-21,-1
6252,2018-11-23,0
6253,2018-11-26,-1
6254,2018-11-27,-1
6255,2018-11-28,-1
6256,2018-11-29,-1
6257,2018-11-30,-1
6258,2018-12-03,-1
6259,2018-12-04,-1
6260,2018-12-06,-1
6261,2018-12-07,-1
6262,2018-12-10,-1
6263,2018-12-11,-1
6264,2018-12-12,-1
6265,2018-12-13,-1
6266,2018-12-14,-1
6267,2018-12-17,-1
6268,2018-12-18,-1
6269,2018-12-19,-1
6270,2018-12-20,-1
6271,2018-12-21,-1
6272,2018-12-24,-1
6273,2018-12-26,-1
6274,2018-12-27,-1
6275,2018-12-28,-1
6276,2018-12-31,-1
6277,2019-01-02,-1
6278,2019-01-03,-1
6279,2019-01-04,-1
6280,2019-01-07,-1
6281,2019-01-08,-1
6282,2019-01-09,-1
6283,2019-01-10,-1
6284,2019-01-11,-1
6285,2019-01-14,-1
6286,2019-01-15,-1
6287,2019-01-16,-1
6288,2019-01-17,-1
6289,2019-01-18,-1
6290,2019-01-22,-1
6291,2019-01-23,-1
6292,2019-01-24,-1
6293,2019-01-25,0
6294,2019-01-28,0
6295,2019-01-29,0
6296,2019-01-30,-1
6297,2019-01-31,-1
6298,2019-02-01,-1
6299,2019-02-04,-1
6300,2019-02-05,-1
6301,2019-02-06,-1
6302,2019-02-07,0
6303,2019-02-08,0
6304,2019-02-11,0
6305,2019-02-12,-1
6306,2019-02-13,0
6307,2019-02-14,0
6308,2019-02-15,0
6309,2019-02-19,0
6310,2019-02-20,0
6311,2019-02-21,0
6312,2019-02-22,0
6313,2019-02-25,0
6314,2019-02-26,0
6315,2019-02-27,0
6316,2019-02-28,0
6317,2019-03-01,0
6318,2019-03-04,0
6319,2019-03-05,0
6320,2019-03-06,0
6321,2019-03-07,0
6322,2019-03-08,0
6323,2019-03-11,0
6324,2019-03-12,0
6325,2019-03-13,0
6326,2019-03-14,0
6327,2019-03-15,0
6328,2019-03-18,0
6329,2019-03-19,0
6330,2019-03-20,0
6331,2019-03-21,0
6332,2019-03-22,0
6333,2019-03-25,0
6334,2019-03-26,0
6335,2019-03-27,0
6336,2019-03-28,0
6337,2019-03-29,0
6338,2019-04-01,0
6339,2019-04-02,0
6340,2019-04-03,0
6341,2019-04-04,0
6342,2019-04-05,-1
6343,2019-04-08,-1
6344,2019-04-09,0
6345,2019-04-10,-1
6346,2019-04-11,-1
6347,2019-04-12,-1
6348,2019-04-15,-1
6349,2019-04-16,-1
6350,2019-04-17,-1
6351,2019-04-18,-1
6352,2019-04-22,0
6353,2019-04-23,0
6354,2019-04-24,0
6355,2019-04-25,0
6356,2019-04-26,0
6357,2019-04-29,0
6358,2019-04-30,0
6359,2019-05-01,0
6360,2019-05-02,0
6361,2019-05-03,0
6362,2019-05-06,0
6363,2019-05-07,0
6364,2019-05-08,0
6365,2019-05-09,0
6366,2019-05-10,0
6367,2019-05-13,-1
6368,2019-05-14,-1
6369,2019-05-15,-1
6370,2019-05-16,-1
6371,2019-05-17,-1
6372,2019-05-20,-1
6373,2019-05-21,-1
6374,2019-05-22,-1
6375,2019-05-23,0
6376,2019-05-24,0
6377,2019-05-28,-1
6378,2019-05-29,0
6379,2019-05-30,0
6380,2019-05-31,0
6381,2019-06-03,0
6382,2019-06-04,0
6383,2019-06-05,0
6384,2019-06-06,0
6385,2019-06-07,0
6386,2019-06-10,0
6387,2019-06-11,-1
6388,2019-06-12,0
6389,2019-06-13,0
6390,2019-06-14,0
6391,2019-06-17,0
6392,2019-06-18,-1
6393,2019-06-19,0
6394,2019-06-20,-1
6395,2019-06-21,0
6396,2019-06-24,0
6397,2019-06-25,0
6398,2019-06-26,0
6399,2019-06-27,0
6400,2019-06-28,-1
6401,2019-07-01,-1
6402,2019-07-02,0
6403,2019-07-03,0
6404,2019-07-05,0
6405,2019-07-08,0
6406,2019-07-09,0
6407,2019-07-10,0
6408,2019-07-11,0
6409,2019-07-12,0
6410,2019-07-15,0
6411,2019-07-16,0
6412,2019-07-17,0
6413,2019-07-18,0
6414,2019-07-19,-1
6415,2019-07-22,-1
6416,2019-07-23,-1
6417,2019-07-24,-1
6418,2019-07-25,-1
6419,2019-07-26,-1
6420,2019-07-29,-1
6421,2019-07-30,-1
6422,2019-07-31,-1
6423,2019-08-01,-1
6424,2019-08-02,-1
6425,2019-08-05,-1
6426,2019-08-06,-1
6427,2019-08-07,-1
6428,2019-08-08,-1
6429,2019-08-09,-1
6430,2019-08-12,-1
6431,2019-08-13,-1
6432,2019-08-14,0
6433,2019-08-15,0
6434,2019-08-16,-1
6435,2019-08-19,-1
6436,2019-08-20,-1
6437,2019-08-21,-1
6438,2019-08-22,-1
6439,2019-08-23,-1
6440,2019-08-26,-1
6441,2019-08-27,-1
6442,2019-08-28,-1
6443,2019-08-29,-1
6444,2019-08-30,-1
6445,2019-09-03,-1
6446,2019-09-04,-1
6447,2019-09-05,-1
6448,2019-09-06,-1
6449,2019-09-09,-1
6450,2019-09-10,-1
6451,2019-09-11,-1
6452,2019-09-12,-1
6453,2019-09-13,-1
6454,2019-09-16,-1
6455,2019-09-17,-1
6456,2019-09-18,-1
6457,2019-09-19,-1
6458,2019-09-20,-1
6459,2019-09-23,0
6460,2019-09-24,0
6461,2019-09-25,0
6462,2019-09-26,0
6463,2019-09-27,0
6464,2019-09-30,0
6465,2019-10-01,0
6466,2019-10-02,0
6467,2019-10-03,-1
6468,2019-10-04,0
6469,2019-10-07,0
6470,2019-10-08,0
6471,2019-10-09,0
6472,2019-10-10,0
6473,2019-10-11,0
6474,2019-10-14,0
6475,2019-10-15,0
6476,2019-10-16,0
6477,2019-10-17,0
6478,2019-10-18,0
6479,2019-10-21,-1
6480,2019-10-22,0
6481,2019-10-23,-1
6482,2019-10-24,-1
6483,2019-10-25,0
6484,2019-10-28,-1
6485,2019-10-29,-1
6486,2019-10-30,-1
6487,2019-10-31,0
6488,2019-11-01,0
6489,2019-11-04,-1
6490,2019-11-05,-1
6491,2019-11-06,-1
6492,2019-11-07,0
6493,2019-11-08,-1
6494,2019-11-11,-1
6495,2019-11-12,-1
6496,2019-11-13,-1
6497,2019-11-14,-1
6498,2019-11-15,-1
6499,2019-11-18,0
6500,2019-11-19,0
6501,2019-11-20,0
6502,2019-11-21,0
6503,2019-11-22,0
6504,2019-11-25,0
6505,2019-11-26,0
6506,2019-11-27,0
6507,2019-11-29,0
6508,2019-12-02,0
6509,2019-12-03,0
6510,2019-12-04,0
6511,2019-12-05,0
6512,2019-12-06,0
6513,2019-12-09,0
6514,2019-12-10,0
6515,2019-12-11,0
6516,2019-12-12,0
6517,2019-12-13,0
6518,2019-12-16,0
6519,2019-12-17,0
6520,2019-12-18,0
6521,2019-12-19,0
6522,2019-12-20,0
6523,2019-12-23,0
6524,2019-12-24,0
6525,2019-12-26,0
6526,2019-12-27,0
6527,2019-12-30,0
6528,2019-12-31,0
6529,2020-01-02,0
6530,2020-01-03,0
6531,2020-01-06,0
6532,2020-01-07,0
6533,2020-01-08,0
6534,2020-01-09,0
6535,2020-01-10,0
6536,2020-01-13,0
6537,2020-01-14,0
6538,2020-01-15,0
6539,2020-01-16,0
6540,2020-01-17,0
6541,2020-01-21,0
6542,2020-01-22,0
6543,2020-01-23,0
6544,2020-01-24,0
6545,2020-01-27,0
6546,2020-01-28,0
6547,2020-01-29,0
6548,2020-01-30,0
6549,2020-01-31,0
6550,2020-02-03,0
6551,2020-02-04,0
6552,2020-02-05,0
6553,2020-02-06,0
6554,2020-02-07,0
6555,2020-02-10,0
6556,2020-02-11,0
6557,2020-02-12,0
6558,2020-02-13,0
6559,2020-02-14,0
6560,2020-02-18,0
6561,2020-02-19,0
6562,2020-02-20,0
6563,2020-02-21,0
6564,2020-02-24,-1
6565,2020-02-25,-1
6566,2020-02-26,-1
6567,2020-02-27,-1
6568,2020-02-28,-1
6569,2020-03-02,-1
6570,2020-03-03,-1
6571,2020-03-04,-1
6572,2020-03-05,-1
6573,2020-03-06,-1
6574,2020-03-09,-1
6575,2020-03-10,-1
6576,2020-03-11,-1
6577,2020-03-12,-1
6578,2020-03-13,-1
6579,2020-03-16,-1
6580,2020-03-17,-1
6581,2020-03-18,-1
6582,2020-03-19,-1
6583,2020-03-20,-1
6584,2020-03-23,-1
6585,2020-03-24,-1
6586,2020-03-25,-1
6587,2020-03-26,-1
6588,2020-03-27,-1
6589,2020-03-30,-1
6590,2020-03-31,-1
6591,2020-04-01,-1
6592,2020-04-02,-1
6593,2020-04-03,-1
6594,2020-04-06,-1
6595,2020-04-07,-1
6596,2020-04-08,-1
6597,2020-04-09,-1
6598,2020-04-13,-1
6599,2020-04-14,-1
6600,2020-04-15,-1
6601,2020-04-16,-1
6602,2020-04-17,-1
6603,2020-04-20,-1
6604,2020-04-21,-1
6605,2020-04-22,-1
6606,2020-04-23,-1
6607,2020-04-24,-1
6608,2020-04-27,-1
6609,2020-04-28,-1
6610,2020-04-29,-1
6611,2020-04-30,-1
6612,2020-05-01,-1
6613,2020-05-04,-1
6614,2020-05-05,-1
6615,2020-05-06,-1
6616,2020-05-07,-1
6617,2020-05-08,-1
6618,2020-05-11,-1
6619,2020-05-12,-1
6620,2020-05-13,-1
6621,2020-05-14,-1
6622,2020-05-15,-1
6623,2020-05-18,-1
6624,2020-05-19,-1
6625,2020-05-20,-1
6626,2020-05-21,-1
6627,2020-05-22,-1
6628,2020-05-26,-1
6629,2020-05-27,-1
6630,2020-05-28,-1
6631,2020-05-29,-1
6632,2020-06-01,-1
6633,2020-06-02,-1
6634,2020-06-03,-1
6635,2020-06-04,-1
6636,2020-06-05,-1
6637,2020-06-08,-1
6638,2020-06-09,-1
6639,2020-06-10,-1
6640,2020-06-11,-1
6641,2020-06-12,-1
6642,2020-06-15,-1
6643,2020-06-16,-1
6644,2020-06-17,-1
6645,2020-06-18,-1
6646,2020-06-19,-1
6647,2020-06-22,-1
6648,2020-06-23,-1
6649,2020-06-24,-1
6650,2020-06-25,-1
6651,2020-06-26,-1
6652,2020-06-29,-1
6653,2020-06-30,-1
6654,2020-07-01,-1
6655,2020-07-02,-1
6656,2020-07-06,-1
6657,2020-07-07,-1
6658,2020-07-08,-1
6659,2020-07-09,-1
6660,2020-07-10,-1
6661,2020-07-13,-1
6662,2020-07-14,-1
6663,2020-07-15,-1
6664,2020-07-16,-1
6665,2020-07-17,-1
6666,2020-07-20,-1
6667,2020-07-21,-1
6668,2020-07-22,-1
6669,2020-07-23,-1
6670,2020-07-24,-1
6671,2020-07-27,-1
6672,2020-07-28,-1
6673,2020-07-29,-1
6674,2020-07-30,0
6675,2020-07-31,0
6676,2020-08-03,0
6677,2020-08-04,0
6678,2020-08-05,0
6679,2020-08-06,-1
6680,2020-08-07,0
6681,2020-08-10,-1
6682,2020-08-11,-1
6683,2020-08-12,0
6684,2020-08-13,0
6685,2020-08-14,0
6686,2020-08-17,0
6687,2020-08-18,-1
6688,2020-08-19,-1
6689,2020-08-20,-1
6690,2020-08-21,-1
6691,2020-08-24,-1
6692,2020-08-25,-1
6693,2020-08-26,-1
6694,2020-08-27,-1
6695,2020-08-28,-1
6696,2020-08-31,-1
6697,2020-09-01,-1
6698,2020-09-02,-1
6699,2020-09-03,-1
6700,2020-09-04,-1
6701,2020-09-08,-1
6702,2020-09-09,-1
6703,2020-09-10,-1
6704,2020-09-11,-1
6705,2020-09-14,-1
6706,2020-09-15,-1
6707,2020-09-16,-1
6708,2020-09-17,-1
6709,2020-09-18,-1
6710,2020-09-21,-1
6711,2020-09-22,-1
6712,2020-09-23,-1
6713,2020-09-24,-1
6714,2020-09-25,-1
6715,2020-09-28,-1
6716,2020-09-29,-1
6717,2020-09-30,-1
6718,2020-10-01,-1
6719,2020-10-02,-1
6720,2020-10-05,-1
6721,2020-10-06,-1
6722,2020-10-07,-1
6723,2020-10-08,-1
6724,2020-10-09,-1
6725,2020-10-12,-1
6726,2020-10-13,-1
6727,2020-10-14,-1
6728,2020-10-15,-1
6729,2020-10-16,-1
6730,2020-10-19,-1
6731,2020-10-20,-1
6732,2020-10-21,-1
6733,2020-10-22,-1
6734,2020-10-23,-1
6735,2020-10-26,0
6736,2020-10-27,0
6737,2020-10-28,-1
6738,2020-10-29,-1
6739,2020-10-30,-1
6740,2020-11-02,-1
6741,2020-11-03,-1
6742,2020-11-04,-1
6743,2020-11-05,-1
6744,2020-11-06,-1
6745,2020-11-09,-1
6746,2020-11-10,-1
6747,2020-11-11,-1
6748,2020-11-12,-1
6749,2020-11-13,-1
6750,2020-11-16,-1
6751,2020-11-17,-1
6752,2020-11-18,-1
6753,2020-11-19,-1
6754,2020-11-20,-1
6755,2020-11-23,-1
6756,2020-11-24,-1
6757,2020-11-25,-1
6758,2020-11-27,-1
6759,2020-11-30,-1
6760,2020-12-01,-1
6761,2020-12-02,-1
6762,2020-12-03,-1
