date,open,high,low,close,volume
2004-01-13,113.089996,113.23000,111.76000,112.56000,54239700
2004-01-14,112.76000,113.66000,112.67000,113.5,30112800
2004-01-15,113.57000,114.059998,112.58000,113.78000,38408700
2004-01-16,114.040001,114.31000,113.63000,114.23000,31922700
2004-01-20,114.53000,114.65000,113.82000,114.20000,29863000
2004-01-21,114.13000,115.30000,113.72000,115.099998,30725000
2004-01-22,115.14000,115.38000,114.58000,114.80000,29888500
2004-01-23,115,115.37000,113.95000,114.43000,44245300
2004-01-26,114.39000,115.93000,114.38000,115.87000,30460600
2004-01-27,115.75,116.5,114.65000,114.68000,35322800
2004-01-28,114.98000,115.28000,112.94000,113.37000,52621300
2004-01-29,113.56000,113.85000,112.56000,113.48000,60117100
2004-01-30,113.52000,113.72000,113.089996,113.48000,30984400
2004-02-02,113.70000,114.68000,113.12000,113.97000,38832400
2004-02-03,113.74000,114.14000,113.44000,113.78000,25093500
2004-02-04,113.19000,113.73000,112.79000,112.85000,39332600
2004-02-05,113.17000,113.54000,112.78000,113.18000,37226800
2004-02-06,113.42000,114.70000,113.20000,114.45000,37216000
2004-02-09,114.67000,114.87000,114.29000,114.48000,24851300
2004-02-10,114.28000,115.14000,114.26000,114.85000,27908100
2004-02-11,114.85000,116.39000,114.17000,116.070000,42965700
2004-02-12,115.97000,116.27000,115.58000,115.65000,27814700
2004-02-13,115.82000,116.20000,114.75,115.13000,44739900
2004-02-17,115.85000,116.43000,115.77000,116.17000,23984300
2004-02-18,116.20000,116.60000,115.35000,115.66000,28618000
2004-02-19,116.33000,116.39000,115.059998,115.23000,51146200
2004-02-20,115.48000,115.56000,114.32000,114.88000,46728800
2004-02-23,115.22000,115.26000,114.17000,114.59000,36357000
2004-02-24,114.27000,114.99000,113.029999,114.39000,43953000
2004-02-25,114.46000,115.059998,114.32000,114.87000,31213600
2004-02-26,114.61000,115.29000,114.34000,114.94000,29683000
2004-02-27,115.19000,115.74000,114.63000,115.019997,39312000
2004-03-01,115.43000,116.34000,115.25,116.16000,33130800
2004-03-02,115.94000,116.97000,115.23000,115.48000,38556400
2004-03-03,115.25,115.87000,114.92000,115.69000,31346200
2004-03-04,115.72000,116.099998,115.52000,115.99000,21060000
2004-03-05,115.42000,116.95000,115.28000,116.38000,55905600
2004-03-08,116.34000,116.62000,114.91000,114.96000,39281600
2004-03-09,115.099998,115.21000,114.24000,114.5,39746100
2004-03-10,114.72000,114.77000,112.56000,112.58000,67671800
2004-03-11,112.40000,113.27000,111.099998,111.12000,89134800
2004-03-12,111.73000,112.71000,111.58000,112.58000,54012200
2004-03-15,112.27000,112.35000,110.90000,111.20000,57677200
2004-03-16,111.78000,112.059998,110.84000,111.79000,59832600
2004-03-17,112.18000,113.26000,112.099998,113.040001,41607300
2004-03-18,112.70000,113.27000,111.93000,113.070000,60014300
2004-03-19,112.41000,112.57000,111.040001,111.059998,48636200
2004-03-22,110.54000,110.57000,109.099998,109.65000,62752100
2004-03-23,110.25,110.40000,109.36000,109.46000,54080200
2004-03-24,109.58000,110.14000,108.85000,109.55000,51584300
2004-03-25,110.080002,111.30000,109.79000,111,49873600
2004-03-26,110.96000,111.79000,110.80000,111.029999,37409500
2004-03-29,111.63000,112.74000,111.58000,112.59000,44113600
2004-03-30,112.30000,113.070000,112.22000,112.97000,39059900
2004-03-31,112.99000,113.40000,112.38000,113.099998,48517600
2004-04-01,113.070000,113.87000,113.050003,113.78000,45103800
2004-04-02,114.81000,114.84000,113.90000,114.64000,50987700
2004-04-05,114.46000,115.38000,114.44000,115.27000,30251800
2004-04-06,114.83000,115.18000,114.62000,114.90000,28420900
2004-04-07,114.95000,114.98000,114.11000,114.63000,45890500
2004-04-08,115.41000,115.41000,113.74000,114.37000,46929700
2004-04-12,114.58000,115.080002,114.57000,114.82000,23085200
2004-04-13,115.26000,115.30000,113.019997,113.21000,56210300
2004-04-14,112.61000,113.64000,112.55000,113.39000,62322300
2004-04-15,113.45000,113.78000,112.36000,112.96000,61602500
2004-04-16,113.38000,114.050003,112.98000,113.83000,47059200
2004-04-19,113.55000,113.99000,113.27000,113.83000,28277600
2004-04-20,114.080002,114.32000,111.78000,111.92000,53299400
2004-04-21,112.20000,112.95000,111.87000,112.67000,50177300
2004-04-22,112.48000,114.67000,112.44000,114.25,62071500
2004-04-23,114.42000,114.57000,113.79000,114.36000,29395700
2004-04-26,114.5,114.94000,113.60000,114.20000,35515200
2004-04-27,114.23000,115.12000,113.96000,114.30000,43485500
2004-04-28,113.89000,114.010002,112.5,112.82000,50165800
2004-04-29,112.72000,113.32000,111.16000,111.83000,69687600
2004-04-30,112.17000,112.38000,110.90000,110.96000,48681400
2004-05-03,111.37000,112.29000,111.35000,112.15000,33758000
2004-05-04,112.25,113.26000,111.66000,112.059998,51185100
2004-05-05,112.41000,112.96000,112.16000,112.78000,34405000
2004-05-06,112.019997,112.59000,111,111.81000,54997000
2004-05-07,111.22000,112.23000,109.96000,109.96000,60950000
2004-05-10,109.44000,109.75,108.36000,108.83000,75279400
2004-05-11,109.46000,110.050003,109.33000,109.75,48300600
2004-05-12,109.57000,110.54000,108.059998,110.45000,90830500
2004-05-13,109.76000,110.81000,109.63000,109.99000,57393700
2004-05-14,109.95000,110.74000,109.27000,110.040001,54123100
2004-05-17,108.89000,109.5,108.41000,109.099998,55020400
2004-05-18,109.49000,109.94000,109.33000,109.65000,30193100
2004-05-19,110.5,111.18000,109.15000,109.27000,54804100
2004-05-20,109.45000,109.87000,109.040001,109.62000,38082900
2004-05-21,109.97000,110.55000,109.47000,109.81000,47480400
2004-05-24,110.53000,110.76000,109.68000,110.27000,40961500
2004-05-25,109.90000,111.98000,109.60000,111.85000,48668000
2004-05-26,111.66000,112.29000,111.51000,112.24000,35977000
2004-05-27,112.54000,113.029999,112.059998,112.87000,45306900
2004-05-28,112.73000,112.88000,112.36000,112.86000,23367200
2004-06-01,112.46000,112.86000,111.87000,112.71000,41044700
2004-06-02,113.029999,113.48000,112.46000,113.13000,39774200
2004-06-03,112.81000,113.19000,112.070000,112.089996,38688300
2004-06-04,112.98000,113.58000,112.71000,112.98000,32739500
2004-06-07,113.43000,114.81000,113.42000,114.70000,31643800
2004-06-08,114.37000,114.92000,114.17000,114.86000,32846500
2004-06-09,114.51000,114.70000,113.72000,113.79000,36737600
2004-06-10,114.040001,114.35000,113.93000,114.35000,21711000
2004-06-14,113.82000,113.85000,112.87000,113.22000,34633000
2004-06-15,113.90000,114.45000,113.51000,114.019997,37445000
2004-06-16,114,114.20000,113.70000,114,26633400
2004-06-17,113.85000,114.070000,113.33000,113.83000,28402400
2004-06-18,113.27000,114.22000,113.18000,113.63000,31799800
2004-06-21,113.75,114.14000,113.13000,113.20000,25284000
2004-06-22,113.13000,113.88000,112.67000,113.77000,37334000
2004-06-23,113.61000,114.84000,113.42000,114.75,35580000
2004-06-24,114.56000,114.93000,114.26000,114.39000,35272100
2004-06-25,114.41000,114.94000,113.68000,113.84000,32837900
2004-06-28,114.52000,114.61000,113.41000,113.45000,40824500
2004-06-29,113.53000,114.17000,113.42000,113.92000,28418100
2004-06-30,114.070000,114.79000,113.65000,114.53000,52230600
2004-07-01,114.25,114.40000,112.58000,112.94000,57734700
2004-07-02,113.16000,113.29000,112.60000,112.88000,34615100
2004-07-06,112.37000,112.45000,111.63000,111.89000,38698200
2004-07-07,111.81000,112.57000,111.75,112.22000,29839800
2004-07-08,111.81000,112.32000,111.20000,111.44000,45291100
2004-07-09,111.72000,111.94000,111.38000,111.73000,27412900
2004-07-12,111.52000,112.040001,111,111.78000,35691300
2004-07-13,111.92000,112.019997,111.60000,111.86000,26752000
2004-07-14,111.26000,112.39000,111.12000,111.52000,54089400
2004-07-15,111.74000,111.91000,110.70000,110.80000,38403500
2004-07-16,111.57000,111.67000,110.44000,110.71000,40871200
2004-07-19,110.75,110.96000,109.99000,110.24000,39592800
2004-07-20,110.53000,111.90000,110.25,111.64000,46679800
2004-07-21,111.82000,112.059998,109.45000,109.58000,56241100
2004-07-22,109.36000,110.39000,108.77000,109.88000,72477100
2004-07-23,109.62000,109.71000,108.69000,108.96000,49610500
2004-07-26,109.19000,109.43000,108.21000,108.75,49679100
2004-07-27,109.050003,110.11000,108.97000,109.77000,51295100
2004-07-28,109.55000,110.37000,108.59000,110.099998,65862300
2004-07-29,110.54000,110.87000,110,110.57000,52200500
2004-07-30,110.32000,110.90000,110.099998,110.84000,41581700
2004-08-02,110.19000,111.36000,110.050003,111.070000,38263100
2004-08-03,110.93000,111.059998,110.16000,110.21000,40948800
2004-08-04,109.89000,110.75,109.64000,110.20000,40763200
2004-08-05,110.29000,110.38000,108.27000,108.40000,50772000
2004-08-06,107.63000,107.96000,106.62000,106.85000,74729000
2004-08-09,107.019997,107.48000,106.87000,107,37476300
2004-08-10,107.31000,108.41000,107.26000,108.38000,55870600
2004-08-11,107.68000,108.33000,107.099998,108.16000,52933200
2004-08-12,107.68000,107.95000,106.63000,106.98000,50015900
2004-08-13,107.099998,107.35000,106.59000,107.19000,41634700
2004-08-16,107.14000,108.64000,107.099998,108.30000,45731900
2004-08-17,108.75,109.28000,108.53000,108.91000,40701600
2004-08-18,108.52000,110.17000,108.49000,110.029999,43165400
2004-08-19,109.81000,110.019997,109.18000,109.71000,39881600
2004-08-20,109.61000,110.63000,109.51000,110.48000,44870900
2004-08-23,110.55000,110.77000,110.050003,110.20000,33745100
2004-08-24,110.64000,110.73000,109.85000,110.35000,30453100
2004-08-25,110.33000,111.27000,109.90000,111.099998,38551400
2004-08-26,110.96000,111.31000,110.85000,111.099998,26629500
2004-08-27,111.20000,111.63000,111.050003,111.45000,24902900
2004-08-30,111.22000,111.34000,110.45000,110.53000,26726500
2004-08-31,110.66000,111.16000,110.099998,111.11000,44125300
2004-09-01,110.95000,111.64000,110.48000,111.32000,52778300
2004-09-02,111.24000,112.70000,111.24000,112.58000,42736600
2004-09-03,112.33000,112.82000,112.010002,112.12000,30480500
2004-09-07,112.54000,113.13000,112.32000,112.86000,37338800
2004-09-08,112.62000,113.059998,112.31000,112.58000,32963100
2004-09-09,112.57000,112.88000,112.029999,112.48000,34314800
2004-09-10,112.52000,113.27000,112.080002,113.059998,27900600
2004-09-13,113.31000,113.74000,113.010002,113.43000,44398100
2004-09-14,113.30000,113.69000,113.19000,113.66000,28048900
2004-09-15,113.30000,113.36000,112.68000,112.80000,38295000
2004-09-16,112.85000,113.37000,112.80000,113.14000,23911700
2004-09-17,112.95000,113.36000,112.69000,113.15000,33683000
2004-09-20,112.67000,112.99000,112.28000,112.47000,37149400
2004-09-21,112.75,113.47000,112.54000,112.96000,40920800
2004-09-22,112.5,112.52000,111.47000,111.55000,49042100
2004-09-23,111.60000,111.70000,110.95000,110.95000,44068700
2004-09-24,111.17000,111.73000,111.13000,111.46000,34981100
2004-09-27,111.099998,111.20000,110.58000,110.75,39355100
2004-09-28,110.91000,111.51000,110.41000,111.28000,41662900
2004-09-29,111.21000,111.85000,111,111.84000,33325700
2004-09-30,111.55000,111.98000,111.26000,111.76000,43536700
2004-10-01,112.26000,113.65000,112.21000,113.65000,62824300
2004-10-04,114.099998,114.44000,113.80000,113.84000,33082400
2004-10-05,113.85000,114.16000,113.54000,113.90000,36910600
2004-10-06,113.77000,114.68000,113.68000,114.68000,42297800
2004-10-07,114.38000,114.40000,113.36000,113.45000,39388800
2004-10-08,113.15000,113.77000,112.35000,112.51000,51872600
2004-10-11,112.78000,113.019997,112.64000,112.97000,20229100
2004-10-12,112.20000,112.83000,111.94000,112.53000,41754700
2004-10-13,113,113.070000,111.32000,111.54000,54212600
2004-10-14,111.68000,111.93000,110.58000,110.64000,64082200
2004-10-15,111.019997,111.74000,110.57000,111.26000,63482200
2004-10-18,110.89000,111.90000,110.70000,111.68000,43535100
2004-10-19,112.019997,112.23000,110.59000,110.74000,55851900
2004-10-20,110.38000,110.82000,109.75,110.52000,57118500
2004-10-21,110.79000,111.32000,110.21000,111.24000,53218300
2004-10-22,111.19000,111.25,109.86000,109.99000,48752400
2004-10-25,109.75,110.12000,109.35000,109.86000,43990900
2004-10-26,110.13000,111.60000,109.88000,111.54000,54337400
2004-10-27,111.38000,113.099998,111.12000,112.88000,73896000
2004-10-28,112.78000,113.56000,112.49000,113.22000,54413300
2004-10-29,113.12000,113.64000,112.90000,113.20000,48820200
2004-11-01,113.56000,113.84000,113.20000,113.51000,36720900
2004-11-02,113.67000,114.57000,113.22000,113.55000,56210000
2004-11-03,115.029999,115.36000,114.24000,114.98000,76960200
2004-11-04,114.78000,116.67000,114.68000,116.55000,55350300
2004-11-05,117.050003,117.64000,116.49000,117.28000,63287200
2004-11-08,116.98000,117.23000,116.72000,117.11000,33863800
2004-11-09,117.080002,117.5,116.76000,116.88000,44658100
2004-11-10,117.059998,117.55000,116.76000,116.97000,45265400
2004-11-11,117.18000,118.12000,117.099998,117.86000,37863200
2004-11-12,117.97000,119,117.68000,118.79000,55583700
2004-11-15,118.5,118.77000,118.23000,118.73000,35297900
2004-11-16,118.36000,118.41000,117.73000,117.88000,40028700
2004-11-17,118.37000,119.14000,118.070000,118.58000,54494000
2004-11-18,118.53000,118.80000,118.23000,118.74000,31854300
2004-11-19,118.70000,118.72000,117.14000,117.42000,54276500
2004-11-22,117.17000,118.12000,117.029999,117.98000,37560200
2004-11-23,117.93000,118.26000,117.37000,118.16000,41968800
2004-11-24,118.27000,118.59000,118.050003,118.44000,29724800
2004-11-26,118.51000,118.98000,118.30000,118.35000,15487700
2004-11-29,118.79000,119.010002,117.48000,117.81000,61460800
2004-11-30,118,118.24000,117.64000,117.89000,53685200
2004-12-01,118.16000,119.5,118.099998,119.23000,49898300
2004-12-02,119.099998,119.87000,119.010002,119.33000,60163500
2004-12-03,119.31000,120.14000,119.089996,119.25,49067900
2004-12-06,119.21000,119.64000,118.84000,119.21000,33030500
2004-12-07,119.49000,119.62000,118.040001,118.099998,52047200
2004-12-08,118.21000,118.82000,118.010002,118.79000,43895100
2004-12-09,118.14000,119.46000,117.73000,119.21000,60922800
2004-12-10,118.92000,119.56000,118.85000,119.33000,47828600
2004-12-13,119.76000,120.40000,119.35000,120.37000,38541000
2004-12-14,120.18000,120.96000,120.18000,120.79000,41500700
2004-12-15,120.70000,121.11000,120.31000,120.88000,46699200
2004-12-16,120.72000,121.24000,120.040001,120.81000,51641800
2004-12-17,119.46000,119.97000,119.16000,119.44000,70761900
2004-12-20,119.75,120.29000,119.17000,119.47000,47187400
2004-12-21,119.60000,120.48000,119.46000,120.39000,33094200
2004-12-22,120.38000,121.080002,120.30000,120.68000,31500700
2004-12-23,120.87000,121.28000,120.66000,120.77000,25646100
2004-12-27,121.20000,121.36000,120.39000,120.52000,29944100
2004-12-28,120.64000,121.33000,120.60000,121.18000,23422900
2004-12-29,121.080002,121.40000,120.95000,121.36000,22650600
2004-12-30,121.40000,121.57000,121.040001,121.13000,21076900
2004-12-31,121.30000,121.66000,120.80000,120.87000,28648800
2005-01-03,121.56000,121.76000,119.90000,120.30000,55748000
2005-01-04,120.46000,120.54000,118.44000,118.83000,69167600
2005-01-05,118.74000,119.25,118,118.010002,65667300
2005-01-06,118.44000,119.15000,118.26000,118.61000,47814700
2005-01-07,118.97000,119.23000,118.13000,118.44000,55847700
2005-01-10,118.34000,119.46000,118.34000,119,56563300
2005-01-11,118.64000,118.74000,117.99000,118.18000,63099700
2005-01-12,118.40000,118.84000,117.52000,118.57000,72720500
2005-01-13,118.64000,118.73000,117.5,117.62000,55537500
2005-01-14,117.97000,118.53000,117.76000,118.24000,42032500
2005-01-18,118.050003,119.62000,117.95000,119.47000,57391700
2005-01-19,119.43000,119.52000,118.21000,118.22000,54378900
2005-01-20,117.89000,118.20000,117.29000,117.5,72049300
2005-01-21,117.79000,118,116.65000,116.78000,63160400
2005-01-24,117.089996,117.34000,116.37000,116.55000,58441900
2005-01-25,116.91000,117.47000,116.72000,116.88000,68245000
2005-01-26,117.32000,117.60000,117.040001,117.23000,57195100
2005-01-27,117.19000,117.75,116.98000,117.43000,55878800
2005-01-28,117.49000,117.55000,116.61000,117.43000,60738900
2005-01-31,117.95000,118.25,117.71000,118.16000,52532700
2005-02-01,118.25,119.080002,118.099998,118.91000,49841200
2005-02-02,119.059998,119.59000,118.90000,119.27000,52468900
2005-02-03,119.059998,119.16000,118.57000,118.96000,48837100
2005-02-04,119,120.43000,118.98000,120.23000,50024600
2005-02-07,120.25,120.52000,119.96000,120.070000,45412000
2005-02-08,120.17000,120.65000,120.070000,120.21000,39263500
2005-02-09,120.42000,120.49000,119.25,119.31000,55279400
2005-02-10,119.66000,120.019997,119.26000,119.74000,45858600
2005-02-11,119.70000,121.040001,119.46000,120.77000,53133000
2005-02-14,120.69000,120.86000,120.48000,120.68000,32432100
2005-02-15,120.80000,121.43000,120.68000,121.13000,43852700
2005-02-16,120.93000,121.46000,120.67000,121.21000,55523000
2005-02-17,121.23000,121.33000,120.22000,120.23000,58124000
2005-02-18,120.24000,120.48000,119.90000,120.39000,47723300
2005-02-22,119.90000,120.47000,118.58000,118.60000,80697600
2005-02-23,118.93000,119.57000,118.62000,119.45000,68292600
2005-02-24,119.24000,120.32000,118.98000,120.24000,68563600
2005-02-25,120.27000,121.67000,120.18000,121.43000,60899900
2005-02-28,121.15000,121.30000,120.040001,120.63000,69381300
2005-03-01,120.82000,121.52000,120.78000,121.23000,47294400
2005-03-02,120.76000,121.93000,120.65000,121.17000,64226500
2005-03-03,121.66000,121.90000,120.70000,121.22000,61230800
2005-03-04,122.050003,122.83000,121.79000,122.73000,56168500
2005-03-07,122.66000,123.25,122.40000,122.79000,43442400
2005-03-08,122.67000,123,122.11000,122.33000,44362000
2005-03-09,121.97000,122.29000,120.96000,120.97000,73263600
2005-03-10,121.20000,121.5,120.40000,121.24000,65149000
2005-03-11,121.31000,121.72000,120.16000,120.39000,57976500
2005-03-14,120.61000,121.16000,120.28000,121.14000,36336400
2005-03-15,121.42000,121.46000,120.080002,120.14000,62438500
2005-03-16,119.70000,120.16000,118.90000,119.12000,74874200
2005-03-17,119.31000,119.74000,118.98000,119.36000,62584200
2005-03-18,119.11000,119.53000,118.15000,118.54000,60232000
2005-03-21,118.71000,118.78000,117.76000,118.099998,61244300
2005-03-22,118.37000,118.93000,116.90000,116.90000,92472400
2005-03-23,116.95000,117.72000,116.75,117,70817300
2005-03-24,117.46000,117.99000,117.059998,117.14000,51932500
2005-03-28,117.42000,117.94000,117.31000,117.31000,46765500
2005-03-29,117.14000,117.90000,116.25,116.53000,71160300
2005-03-30,116.78000,118.20000,116.77000,118.18000,62002100
2005-03-31,118.19000,118.46000,117.87000,117.96000,64575400
2005-04-01,118.63000,118.99000,116.91000,117.43000,95255300
2005-04-04,117.36000,117.86000,116.74000,117.63000,71581200
2005-04-05,117.78000,118.38000,117.67000,118.19000,46853900
2005-04-06,118.45000,118.95000,118.18000,118.60000,53268200
2005-04-07,118.41000,119.26000,118.32000,119.24000,46734600
2005-04-08,119.17000,119.21000,118,118,63772900
2005-04-11,118.29000,118.42000,117.83000,118.089996,44945000
2005-04-12,117.89000,119.059998,117.070000,118.70000,86144800
2005-04-13,118.56000,118.80000,117.13000,117.30000,65949000
2005-04-14,117.40000,117.5,115.77000,115.77000,96119800
2005-04-15,115.74000,116.20000,114.099998,114.15000,128677300
2005-04-18,114.12000,114.96000,113.96000,114.5,100035200
2005-04-19,115.099998,115.53000,114.83000,115.41000,64930100
2005-04-20,115.38000,115.63000,113.55000,113.80000,107735900
2005-04-21,114.79000,116.21000,114.38000,116.010002,86952200
